☀️,Clear sky
🌤️,Nearly clear sky
️️⛅,Variable cloudiness
🌥️,Halfclear sky
☁️,Cloudy sky
️️☁️,Overcast
🌫,Fog
🌦️,Light rain showers
🌦️,Moderate rain showers
🌦️,Heavy rain showers
⛈️,Thunderstorm
🌨️,Light sleet showers
🌨️,Moderate sleet showers
🌨️,Heavy sleet showers
❄️,Light snow showers
❄️,Moderate snow showers
❄️,Heavy snow showers
🌧️,Light rain
🌧️,Moderate rain
🌧️,Heavy rain
🌩️,Thunder
🌨️,Light sleet
🌨️,Moderate sleet
🌨️,Heavy sleet
❄️,Light snowfall
❄️,Moderate snowfall
❄️,Heavy snowfall
